This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2007 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2016 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2017 Chevrolet Camaro ZL1 E TA	8	6.2	automático	gasolina premium	2
2016 Chevrolet Malibu LT Turbo D TA	4	2.0	automático	gasolina premium	4
2003 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina	2
2015 Chevrolet Silverado 2500 2500 Cab Extendida 5.3L A	8	5.3	automático	gasolina	4
2004 Chevrolet Silverado 2500 2500 Cab Ext N	8	5.3	automático	gasolina	4
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
1999 Chevrolet Suburban LT M	8	5.7	automático	gasolina	5
2016 Chevrolet Suburban LT C	8	5.3	automático	gasolina	5
2015 Chevrolet Tornado LS Paq. A	4	1.8	manual	gasolina	2
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2007 Chevrolet Uplander Extendida B LS Tela	6	3.9	automático	gasolina premium	5
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2013 Cadillac Escalade EXT EXT A	8	6.2	automático	gasolina premium	4
2010 Cadillac SRX 1SC PREMIUM	6	3.0	automático	gasolina premium	5
2017 Chevrolet Camaro RS B AT	6	3.6	automático	gasolina premium	2
2012 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina	4
2014 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2016 Chevrolet Suburban HD G	8	6.0	automático	gasolina	5
2012 Chevrolet Tahoe D Piel Quemacocos DVD	8	5.3	automático	gasolina	5
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2011 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2010 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2014 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2010 Buick Lacrosse CXS C	6	3.6	automático	gasolina premium	4
2017 Cadillac ATS Sedán C	4	2.0	automático	gasolina premium	4
2012 Chevrolet Aveo AT G	4	1.6	automático	gasolina	4
2016 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2005 Chevrolet Equinox LT PIEL C	6	3.4	automático	gasolina premium	4
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2016 Chevrolet Suburban LT C	8	5.3	automático	gasolina	5
2015 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
BUICK Regal 1998	6		Automatica	Gasolina	
2010 Chevrolet Aveo MT Paq. A Flotilla	4	1.6	manual	gasolina	4
2012 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2013 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Activ TM	4	1.4	manual	gasolina	5
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Traverse LT B	6	3.6	automático	gasolina premium	5
2011 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2007 Chevrolet Uplander Regular V Tela	6	3.9	automático	gasolina premium	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2010 Chevrolet Cheyenne 2500 Cab Reg 4X4 P	8	5.3	automático	gasolina premium	2
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2006 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	5
2014 Chevrolet Malibu 2.5 C LT TA	4	2.5	automático	gasolina premium	4
2015 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2016 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2018 Chevrolet Tahoe LT D	8	5.3	automático	gasolina	5
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2009 GMC Acadia C Piel	6	3.6	automático	gasolina premium	5
2015 GMC Sierra Denali AWD E	8	6.2	automático	gasolina premium	4
2013 Cadillac ATS C	4	2.0	automático	gasolina premium	4
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2007 Chevrolet Cheyenne (T) 2500 Crew Cab Y (NG)	8	5.3	automático	gasolina premium	4
2006 Chevrolet Colorado Pick up Crew Cab A c/E.Eléctrico	4	2.8	manual	gasolina premium	4
2016 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina	4
2018 Chevrolet Express Pasajeros LS Van C	8	6.0	automático	gasolina premium	5
2009 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2008 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2007 Chevrolet Suburban C Piel DVD	8	5.3	automático	gasolina premium	5
2017 Chevrolet Tornado LS A	4	1.8	manual	gasolina	2
2005 Chevrolet Uplander Extendida B	6	3.5	automático	gasolina premium	5
2007 Chevrolet Uplander Extendida C LT Piel	6	3.9	automático	gasolina premium	5
2007 Hummer H3 SUV C LUXURY	5	3.7	automático	gasolina premium	5
2013 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2014 Buick Encore 1SL Premium	4	1.4	automático	gasolina	5
2017 Cadillac ATS Sedán C	4	2.0	automático	gasolina premium	4
2012 Cadillac CTS Coupe C	6	3.6	automático	gasolina premium	2
2017 Cadillac CTS Premium C	6	3.6	automático	gasolina premium	4
2004 Chevrolet Astra 3 ptas. G	4	2.4	manual	gasolina premium	3
2013 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2010 Chevrolet Aveo MT E	4	1.6	manual	gasolina premium	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LTZ C TM	4	1.2	manual	gasolina	5
2007 Chevrolet Cheyenne 2500 Cab Reg D (nva gen)	8	5.3	automático	gasolina premium	2
2015 Chevrolet Cheyenne 2500 Crew Cab G LTZ	8	6.2	automático	gasolina	4
2008 Chevrolet Equinox LT PIEL C	6	3.4	automático	gasolina premium	5
2005 Chevrolet Malibu 4 ptas F	6	3.5	automático	gasolina premium	4
2017 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2005 Chevrolet Suburban (T) A	8	5.3	automático	gasolina premium	5
CHEVROLET Suburban 1994	8		Automatica	Gasolina	
2008 Chevrolet Tahoe B Piel DVD	8	5.3	automático	gasolina premium	5
2008 Chevrolet Tracker C	4	2	automático	gasolina premium	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2011 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo MT D	4	1.6	manual	gasolina	4
2017 Chevrolet Camaro RS B AT	6	3.6	automático	gasolina premium	2
2010 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina	5
2012 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2007 Chevrolet Cheyenne 2500 Cab Reg D (NG)	8	5.3	automático	gasolina premium	2
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2017 Chevrolet Malibu 1.5 A LS Turbo TA	4	1.5	automático	gasolina premium	4
2015 Chevrolet Silverado 2500 LS Cab Reg J 4X2	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic LS A TM	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2013 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2014 GMC Acadia Piel D	6	3.6	automático	gasolina premium	5
2006 Pontiac Torrent LS Piel y Quemacocos	6	3.4	automático	gasolina premium	5
2011 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2006 Chevrolet Silverado 2500 Crew Cab B	8	5.3	automático	gasolina premium	4
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2013 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2007 GMC Canyon B	5	3.7	automático	gasolina premium	4
2006 Hummer H3 SUV B ADVENTURE	5	3.5	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2018 Chevrolet Beat LTZ C TM	4	1.2	manual	gasolina	5
2010 Chevrolet Camaro 6.2 2SS AT	8	6.2	automático	gasolina premium	2
2009 Chevrolet Colorado Doble Cabina 4X4 B	5	3.7	automático	gasolina premium	4
2016 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina	4
2013 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2015 Chevrolet Silverado 2500 2500 Cab Reg A 4X2	8	5.3	automático	gasolina	2
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2015 Chevrolet Suburban A	8	5.3	automático	gasolina	5
2016 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2013 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2012 Chevrolet Aveo MT A	4	1.6	manual	gasolina	4
2018 Chevrolet Aveo LT C MT	4	1.5	manual	gasolina	4
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2010 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina premium	5
2016 Chevrolet Equinox LS D	4	2.4	automático	gasolina	5
2010 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina premium	4
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2015 Chevrolet Tornado LS, B, TM, 14" Acero, AA	4	1.8	manual	gasolina	2
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2014 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2015 GMC Terrain Piel B	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LS Paq. J 4 ptas.	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2017 Chevrolet Cheyenne LTZ Crew Cab C	8	5.3	automático	gasolina	4
2011 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina	4
2001 CHEVROLET CORVETTE COUPE M	8	5.7	manual	gasolina	3
2014 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2016 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2008 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2014 Chevrolet Spark ZMX F TM	4	1.2	manual	gasolina	5
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2007 Chevrolet Tahoe B Piel DVD	8	5.3	automático	gasolina premium	5
2015 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
1995 CADILLAC ELDORADO 	8	4.6	automático	gasolina	2
2014 Cadillac SRX LUXURY A	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LTZ E AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LTZ Paq. E 4 ptas.	4	1.6	automático	gasolina	4
2014 Chevrolet Cruze 1.4 Turbo G	4	1.4	automático	gasolina	4
2017 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2013 Chevrolet Malibu 2.5 LT TA	4	2.5	automático	gasolina premium	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
CHEVROLET Silverado 1993	8		Automatica	Gasolina	
2002 CHEVROLET Silverado 2500 CHEYENNE N AT	8	5.7	automático	gasolina	2
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2010 Chevrolet Suburban 5.3L D 4X4 PIEL DVD QUEMACOCOS	8	5.3	automático	gasolina premium	5
2010 Chevrolet Suburban 5.3L B PIEL DVD	8	5.3	automático	gasolina premium	5
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2012 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2015 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2014 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2012 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2018 Chevrolet Colorado LT Doble Cabina C 4x4	6	3.6	automático	gasolina	4
2011 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2016 Chevrolet Silverado 2500 LS Cab Reg A 4X2	8	5.3	automático	gasolina	2
2014 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
N/A
2009 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2015 Cadillac ATS Coupé E	4	2.0	automático	gasolina premium	2
2015 Chevrolet Captiva Sport LT Aut. V6, Piel con Quemacocos	6	3.0	automático	gasolina	5
2015 Chevrolet Cheyenne 2500 Crew Cab B	8	5.3	automático	gasolina	4
2012 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina	4
1996 Chevrolet Silverado SLE N	8	5.7	automático	gasolina	3
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2016 Chevrolet Spark Classic LS A TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2010 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina	2
2007 Chevrolet Tracker C	4	2	automático	gasolina premium	5
2014 Chevrolet Trax D LTZ Turbo	4	1.4	automático	gasolina	5
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2011 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2010 BUICK Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2013 Buick Verano 2.0 1SC	4	2.0	automático	gasolina premium	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2012 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2017 Chevrolet Malibu LT Turbo D TA	4	2.0	automático	gasolina premium	4
2014 Chevrolet Sonic MT H	4	1.4	manual	gasolina	5
2013 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2017 Chevrolet Tahoe LT D	8	5.3	automático	gasolina	5
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2012 GMC Acadia Piel B	6	3.6	automático	gasolina premium	5
2006 Hummer H2 SUV AWD C Luxury	8	6	automático	gasolina premium	5
2016 Cadillac Escalade ESV SUV P AWD Platinum P	8	6.2	automático	gasolina premium	5
2015 Cadillac Escalade ESV AWD Platinum P	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LS Paq. J 4 ptas.	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT Paq. C AT	4	1.6	automático	gasolina	4
2015 Chevrolet Captiva Sport LS Aut. L4, Tela	4	2.4	automático	gasolina	5
2015 Chevrolet Captiva Sport LT Aut. V6, Piel con Quemacocos	6	3.0	automático	gasolina	5
2009 Chevrolet Colorado Doble Cabina 4X4 B	5	3.7	automático	gasolina premium	4
2015 Chevrolet Cruze 1.8 A AT	4	1.8	automático	gasolina	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2013 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2008 GMC Acadia B Piel	6	3.6	automático	gasolina premium	5
2007 GMC Canyon B	5	3.7	automático	gasolina premium	4
2010 BUICK Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2009 Cadillac Escalade ESV AWD A	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2016 Chevrolet Cheyenne LT Cab Reg H 4X4	8	5.3	automático	gasolina	2
2012 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2017 Chevrolet Sonic LS A TM	4	1.6	manual	gasolina	4
2017 Chevrolet Suburban LT C	8	5.3	automático	gasolina	5
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2002 Saab 9-3 (Old) 2.0 Turbo 185 Hp A	4	2	automático	gasolina	5
2013 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2014 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LS Paq. J 4 ptas.	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2018 Chevrolet Cheyenne A Centennial Edition	8	6.2	automático	gasolina	4
2018 Chevrolet Cheyenne LTZ Crew Cab C	8	5.3	automático	gasolina	4
2017 Chevrolet Corvette Z06 Stingray Coupe H	8	6.2	automático	gasolina premium	3
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
CHEVROLET Express Van 2010	8		Automatica	Gasolina	
2014 Chevrolet Sonic MT H	4	1.4	manual	gasolina	5
2016 Chevrolet Sonic LS A TM	4	1.6	manual	gasolina	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2013 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2014 GMC Sierra 4x4 All Terraing Crew Cab D	8	5.3	automático	gasolina	4
2018 GMC Terrain Denali D	4	2.0	automático	gasolina premium	5
2005 Pontiac G6 GT PIEL	6	3.5	automático	gasolina premium	4
2015 Cadillac Escalade ESV AWD Premium E	8	6.2	automático	gasolina premium	5
2013 Cadillac Escalade EXT EXT A	8	6.2	automático	gasolina premium	4
2013 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2013 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
2009 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina premium	5
2017 Chevrolet Cruze LS Turbo B	4	1.4	automático	gasolina premium	4
2013 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
1995 Chevrolet Silverado SLX P	8	5.7	manual	gasolina	3
2016 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2017 Chevrolet Sonic LT K HB AT	4	1.6	automático	gasolina	5
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2011 Chevrolet Suburban 5.3L D 4X4 PIEL DVD QUEMACOCOS	8	5.3	automático	gasolina	5
1995 Chevrolet Suburban CHEYENNE AT	8	5.7	automático	gasolina	5
2016 Chevrolet Tahoe D	8	5.3	automático	gasolina	5
2015 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2013 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2006 Hummer H3 SUV B ADVENTURE	5	3.5	automático	gasolina premium	5
2015 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo J LS, Automático con A/A, con radio	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2013 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2008 Chevrolet Tornado Pick-up M	4	1.8	manual	gasolina premium	2
2014 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2004 Cadillac SRX Elegance B V6 AWD	6	3.6	automático	gasolina premium	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2015 Chevrolet Camaro 6.2 SS AT C	8	6.2	automático	gasolina premium	2
2015 Chevrolet Cheyenne 2500 Crew Cab G LTZ	8	6.2	automático	gasolina	4
2013 Chevrolet Colorado Doble Cabina 4x2 TA	6	3.6	automático	gasolina	4
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
2018 Chevrolet Equinox Premier Plus D	4	1.5	automático	gasolina	5
2013 Chevrolet Malibu 2.0 LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2010 Chevrolet Optra AT AC D	4	2.0	automático	gasolina premium	4
2004 Chevrolet Silverado 2500 2500 Cab Reg D	8	4.8	manual	gasolina	2
2015 Chevrolet Silverado 2500 2500 Doble Cabina E 4x2	8	5.3	automático	gasolina	4
2014 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS A TM	4	1.2	manual	gasolina	5
2017 Chevrolet Tahoe LT D	8	5.3	automático	gasolina	5
2015 Chevrolet Tornado LS Paq. B	4	1.8	manual	gasolina	2
2014 Buick Encore 1SL Premium	4	1.4	automático	gasolina	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
