This is the collection of ChinaGroup vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2009 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2009 Mercury Mariner Premier 4x2	6	3.0	automático	gasolina premium	5
2009 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina premium	5
2009 Mercedes-Benz Clase G G 500 Larga	8	5.5	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase E E 500 Avantgarde	8	5.5	automático	gasolina premium	4
2009 Jaguar XF 4.2 V8 Luxury	8	4.2	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2009 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2009 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2009 Mercedes-Benz Clase E E 350 Sport	6	3.5	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2009 Mercedes-Benz Vito CONFORT A2	4	2.1	manual	diesel	4
2009 Mercedes-Benz Vito CARGO VAN A2 SWB BASICA	4	2.1	manual	diesel	4
2009 MERCEDES-BENZ Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda FIT 1.5 EX 5AT	4	1.5	automático	gasolina premium	4
2009 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina premium	4
2009 Honda Pilot LX AT	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2009 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2009 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase CL CL 63 AMG	8	6.2	automático	gasolina premium	2
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Honda Pilot LX AT	6	3.5	automático	gasolina premium	5
2009 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2009 Honda Civic LX MT 4drs	4	1.8	manual	gasolina premium	4
2009 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Clase CLS CLS 350	6	3.5	automático	gasolina premium	4
2009 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2009 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Honda FIT 1.5 LX MT	4	1.5	manual	gasolina premium	4
2009 Mazda MAZDA5 Sport TM	4	2.3	manual	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda FIT 1.5 EX 5AT	4	1.5	automático	gasolina premium	4
2009 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina premium	4
2009 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2009 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina premium	4
2009 Mercury Mariner Premier 4WD	6	3.0	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda Mazda6 i Sport TA	4	2.5	automático	gasolina	4
2009 Lincoln MKS Navigation Package	6	3.7	automático	gasolina	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina premium	4
2009 Land Rover Range Rover Sport HSE	8	4.4	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Mazda Mazda3 Sedan i TM	4	2	manual	gasolina premium	4
MERCEDES-BENZ CL Class 2009			Automatica	Gasolina	
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Civic EX MT 2drs	4	1.8	manual	gasolina premium	2
2009 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina premium	4
2009 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase B B 200 AT	4	2.0	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase GLK GLK 280	6	3.0	automático	gasolina premium	5
2009 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Civic LX MT 4drs	4	1.8	manual	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 MERCEDES-BENZ Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2009 Honda Pilot LX AT	6	3.5	automático	gasolina premium	5
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda FIT 1.5 LX MT	4	1.5	manual	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina premium	4
2009 Jaguar XF 4.2 V8 Luxury	8	4.2	automático	gasolina premium	4
2009 Lincoln MKS Navigation Package	6	3.7	automático	gasolina	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Jaguar XF 4.2 V8 Luxury	8	4.2	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2009 MERCEDES-BENZ Clase GL GL 500	8	5.5	automático	gasolina premium	5
2009 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Lincoln MKZ 	6	3.5	automático	gasolina	4
2009 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase CLK CLK 280 Convertible	6	3.0	automático	gasolina premium	2
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase CLK CLK 280 Convertible	6	3.0	automático	gasolina premium	2
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina	4
2009 Mazda Mazda3 MazdaSpeed3 2.3L Grand Touring 5HA	4	2.3	manual	gasolina premium	5
2009 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring AWD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2009 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2009 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina premium	4
2009 Honda Civic Hybrid CVT	4	1.3	automático	eléctrico	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mercedes-Benz Clase CLS CLS 63 AMG	8	6.2	automático	gasolina premium	4
2009 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2009 Mazda Mazda3 Hatchback s TM	4	2.3	manual	gasolina premium	5
2009 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2009 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-9 Grand Touring AWD Con Quemacocos	6	3.7	automático	gasolina premium	5
2009 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2009 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina	4
2009 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-9 Grand Touring AWD Con Quemacocos	6	3.7	automático	gasolina premium	5
2009 Honda Civic EX MT 4drs	4	1.8	manual	gasolina premium	4
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2009 Honda Pilot LX AT	6	3.5	automático	gasolina premium	5
2009 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina premium	4
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Mazda Mazda3 Sedan s TM	4	2.3	manual	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Lincoln MKZ 	6	3.5	automático	gasolina	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Land Rover LR2 SE	6	3.2	automático	gasolina premium	5
2009 Land Rover LR2 HSE Premium	6	3.2	automático	gasolina premium	5
2009 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mercedes-Benz Clase SLK SLK 350	6	3.5	automático	gasolina premium	2
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 MERCEDES-BENZ Clase CLK CLK 280 Convertible	6	3.0	automático	gasolina premium	2
2009 MERCEDES-BENZ Clase E E 280 Avantgarde	6	3.0	automático	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Mercedes-Benz Clase SLK SLK 350	6	3.5	automático	gasolina premium	2
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Sprinter Wagon 315 CDI MWB TE 10 Pas	4	2.1	manual	diesel	4
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring AWD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase CLK CLK 280 Convertible	6	3.0	automático	gasolina premium	2
2009 Lincoln MKS 	6	3.7	automático	gasolina	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2010 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina premium	4
2010 Mercedes-Benz Clase E E 350 Sport	6	3.5	automático	gasolina premium	4
2010 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2010 Honda Accord EX L4 AT	4	2.4	automático	gasolina	4
2010 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2010 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2010 Mercedes-Benz Clase C C 300 Elegance	6	3.0	automático	gasolina premium	4
2010 Mercedes-Benz Clase E E 500 Avantgarde	8	5.5	automático	gasolina premium	4
2010 Mercedes-Benz Clase GLK GLK 300	6	3.0	automático	gasolina premium	5
2010 Mercedes-Benz Clase GLK GLK 300	6	3.0	automático	gasolina premium	5
2010 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2010 Mercedes-Benz Clase C C 200 Kompressor AT	4	1.8	automático	gasolina premium	4
2010 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2010 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina premium	4
2010 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina premium	4
2010 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina premium	4
2010 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2010 Mercedes-Benz Clase C C 200 Kompressor AT	4	1.8	automático	gasolina premium	4
2010 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
